last_transition_time,last_transition_date,fault_code,description,severity,DN,creation_date,creation_time
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-PSF-VL356 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-PSF-VL356]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.592+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL1910 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL1910]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.594+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL1910 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL1910]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.596+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-SVC/epg-EPG-FWSM-SVC-VL502 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-SVC/epg-EPG-FWSM-SVC-VL502]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.597+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-SVC/epg-EPG-FWSM-SVC-VL502 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-SVC/epg-EPG-FWSM-SVC-VL502]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.599+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-SVC-ARINC1-VL531 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-SVC-ARINC1-VL531]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.601+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-SVC-ARINC1-VL531 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-SVC-ARINC1-VL531]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.603+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-EPAY-VL352 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-EPAY-VL352]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.604+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-EPAY-VL352 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-EPAY-VL352]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.606+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-INFOBLOX/epg-EPG-INFOBLOX-VL3440 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-INFOBLOX/epg-EPG-INFOBLOX-VL3440]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.608+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-INFOBLOX/epg-EPG-INFOBLOX-VL3440 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-INFOBLOX/epg-EPG-INFOBLOX-VL3440]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.609+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-HP-INFRA1-VL323 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-HP-INFRA1-VL323]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.611+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-HP-INFRA1-VL323 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-HP-INFRA1-VL323]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.613+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-PAS/epg-EPG-PAS-VL7 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-PAS/epg-EPG-PAS-VL7]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.614+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-PAS/epg-EPG-PAS-VL7 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-PAS/epg-EPG-PAS-VL7]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.616+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-PAS/epg-EPG-PAS-VL8 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-PAS/epg-EPG-PAS-VL8]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.618+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-PAS/epg-EPG-PAS-VL8 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-PAS/epg-EPG-PAS-VL8]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.620+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-PAS/epg-EPG-PAS-VL3 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-PAS/epg-EPG-PAS-VL3]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.621+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-PAS/epg-EPG-PAS-VL3 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-PAS/epg-EPG-PAS-VL3]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.623+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-SVC-ARINC2-VL532 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-SVC-ARINC2-VL532]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.625+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-SVC-ARINC2-VL532 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-SVC-ARINC2-VL532]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.627+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-AX265BD/epg-EPG-AX265BD-VL1901 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-AX265BD/epg-EPG-AX265BD-VL1901]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.628+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-AX265BD/epg-EPG-AX265BD-VL1901 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-AX265BD/epg-EPG-AX265BD-VL1901]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.630+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-SVC/epg-EPG-BHS-ESB-VL625 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-SVC/epg-EPG-BHS-ESB-VL625]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.632+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-SVC/epg-EPG-BHS-ESB-VL625 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-SVC/epg-EPG-BHS-ESB-VL625]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.634+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-SVC-ARINC3-VL533 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-SVC-ARINC3-VL533]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.635+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-SVC-ARINC3-VL533 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-SVC-ARINC3-VL533]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.637+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.639+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VERITAS-VL608]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.640+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2007 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2007]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.642+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2007 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2007]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.644+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-PAS/epg-EPG-PAS-VL2 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-PAS/epg-EPG-PAS-VL2]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.645+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-PAS/epg-EPG-PAS-VL2 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-PAS/epg-EPG-PAS-VL2]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.647+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-DCA-TRANSIT-VL315 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-DCA-TRANSIT-VL315]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.649+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-DCA-TRANSIT-VL315 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-DCA-TRANSIT-VL315]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.651+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-PAS/epg-EPG-PAS-VL9 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-PAS/epg-EPG-PAS-VL9]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.652+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-PAS/epg-EPG-PAS-VL9 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-PAS/epg-EPG-PAS-VL9]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.654+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Juniper-Arcsight/epg-EPG-JUNIPER-VL3125 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Juniper-Arcsight/epg-EPG-JUNIPER-VL3125]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.656+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Juniper-Arcsight/epg-EPG-JUNIPER-VL3125 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Juniper-Arcsight/epg-EPG-JUNIPER-VL3125]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.657+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.659+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-FWSM-VL304]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.661+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.663+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 226 EMC-DD-STG-vPC-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-226/stpathatt-[EMC-DD-STG-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.665+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 226 VEEAM-PROXY2 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-226/stpathatt-[VEEAM-PROXY2]/nwissues/fault-F0467,2020-07-22,11:27:13.666+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.668+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 226 VEEAM-STG1-vPC2-PolGrp due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-226/stpathatt-[VEEAM-STG1-vPC2-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.670+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-XOVIS/epg-EPG-XOVIS-VL570 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-XOVIS/epg-EPG-XOVIS-VL570]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.672+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-XOVIS/epg-EPG-XOVIS-VL570 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-XOVIS/epg-EPG-XOVIS-VL570]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.674+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL1911 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL1911]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.676+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL1911 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL1911]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.678+04:00
